iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BHS,North America,Bahamas,2021-06-30,12586.0,0.0,25.571,246.0,0.0,0.286,31709.64,0.0,64.426,619.782,0.0,0.72,1.29,,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,3006.0,393.0,0.099,44.91,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-01,12735.0,149.0,46.857,246.0,0.0,0.286,32085.036,375.396,118.054,619.782,0.0,0.72,1.29,,,,,,,,,,,,,,,,,,,,,,,1069.0,,,,,2693.0,352.0,0.089,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-02,12735.0,0.0,38.286,246.0,0.0,0.143,32085.036,0.0,96.458,619.782,0.0,0.36,1.28,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,,945.0,24.18,15.05,9.14,,2381.0,310.0,0.078,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-03,12735.0,0.0,38.286,246.0,0.0,0.143,32085.036,0.0,96.458,619.782,0.0,0.36,1.28,,,,,,,,,,,,,,,,,,,,,,,739.0,,,,,1862.0,240.0,0.06,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-04,12735.0,0.0,38.286,246.0,0.0,0.143,32085.036,0.0,96.458,619.782,0.0,0.36,1.28,,,,,,,,,,,,,,,,,,,,,,,658.0,,,,,1658.0,212.0,0.053,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-05,12808.0,73.0,48.714,246.0,0.0,0.143,32268.955,183.919,122.733,619.782,0.0,0.36,1.28,,,,,,,,,,,,,,,,,,,,,,,576.0,,,,,1451.0,184.0,0.046,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-06,12889.0,81.0,43.286,251.0,5.0,0.714,32473.029,204.074,109.056,632.379,12.597,1.8,1.28,,,,,,,,,,,,,,,,,,,,,,,495.0,,,,,1247.0,156.0,0.039,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-07,12965.0,76.0,54.143,252.0,1.0,0.857,32664.507,191.477,136.41,634.898,2.519,2.16,1.28,,,,,,,,,,,,,,,,,,,,,,,413.0,,,,,1041.0,128.0,0.032,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-08,13024.0,59.0,41.286,252.0,0.0,0.857,32813.153,148.647,104.017,634.898,0.0,2.16,1.27,,,,,,,,,,,,,,,,,,,,,,,332.0,,,,,836.0,100.0,0.025,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-09,13024.0,0.0,41.286,252.0,0.0,0.857,32813.153,0.0,104.017,634.898,0.0,2.16,1.27,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,630.0,72.0,0.018,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-10,13024.0,0.0,41.286,252.0,0.0,0.857,32813.153,0.0,104.017,634.898,0.0,2.16,1.27,,,,,,,,,,,,,,,,,,97992.0,60303.0,37689.0,,,250.0,24.69,15.19,9.5,,630.0,72.0,0.018,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-11,13024.0,0.0,41.286,252.0,0.0,0.857,32813.153,0.0,104.017,634.898,0.0,2.16,1.28,,,,,,,,,,,,,,,,,,,,,,,250.0,,,,,630.0,63.0,0.016,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-12,13024.0,0.0,30.857,252.0,0.0,0.857,32813.153,0.0,77.743,634.898,0.0,2.16,1.28,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,632.0,55.0,0.014,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-13,13233.0,209.0,49.143,254.0,2.0,0.429,33339.716,526.562,123.812,639.937,5.039,1.08,1.3,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,632.0,46.0,0.012,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-14,13274.0,41.0,44.143,256.0,2.0,0.571,33443.013,103.297,111.215,644.976,5.039,1.44,1.29,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,632.0,38.0,0.01,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-15,13274.0,0.0,35.714,256.0,0.0,0.571,33443.013,0.0,89.98,644.976,0.0,1.44,1.28,,,,,,,,,,,,,,,,,,,,,,,251.0,,,,,632.0,29.0,0.007,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-16,13404.0,130.0,54.286,273.0,17.0,3.0,33770.54,327.527,136.769,687.806,42.83,7.558,1.28,,,,,,,,,,,,,,,,,,,,,,,252.0,,,,,635.0,21.0,0.005,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-17,13404.0,0.0,54.286,273.0,0.0,3.0,33770.54,0.0,136.769,687.806,0.0,7.558,1.26,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,,252.0,25.13,15.21,9.92,,635.0,12.0,0.003,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-18,13404.0,0.0,54.286,273.0,0.0,3.0,33770.54,0.0,136.769,687.806,0.0,7.558,1.25,,,,,,,,,,,,,,,,,,,,,,,285.0,,,,,718.0,14.0,0.004,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-19,13566.0,162.0,77.429,273.0,0.0,3.0,34178.689,408.149,195.076,687.806,0.0,7.558,1.24,,,,,,,,,,,,,,,,,,,,,,,319.0,,,,,804.0,16.0,0.004,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-20,13604.0,38.0,53.0,274.0,1.0,2.857,34274.427,95.739,133.53,690.326,2.519,7.198,1.23,,,,,,,,,,,,,,,,,,,,,,,353.0,,,,,889.0,19.0,0.005,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-21,13781.0,177.0,72.429,274.0,0.0,2.571,34720.368,445.94,182.479,690.326,0.0,6.479,1.22,,,,,,,,,,,,,,,,,,,,,,,386.0,,,,,973.0,21.0,0.005,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-22,13781.0,0.0,72.429,274.0,0.0,2.571,34720.368,0.0,182.479,690.326,0.0,6.479,1.2,,,,,,,,,,,,,,,,,,,,,,,420.0,,,,,1058.0,23.0,0.006,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-23,13781.0,0.0,53.857,274.0,0.0,0.143,34720.368,0.0,135.69,690.326,0.0,0.36,1.19,,,,,,,,,,,,,,,,,,,,,,,453.0,,,,,1141.0,25.0,0.006,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-24,13781.0,0.0,53.857,274.0,0.0,0.143,34720.368,0.0,135.69,690.326,0.0,0.36,1.18,,,,,,,,,,,,,,,,,,103164.0,60578.0,43943.0,,,487.0,25.99,15.26,11.07,,1227.0,27.0,0.007,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-25,13781.0,0.0,53.857,274.0,0.0,0.143,34720.368,0.0,135.69,690.326,0.0,0.36,1.17,,,,,,,,,,,,,,,,,,,,,,,450.0,,,,,1134.0,23.0,0.006,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-26,14252.0,471.0,98.0,284.0,10.0,1.571,35907.023,1186.655,246.905,715.52,25.194,3.959,1.17,,,,,,,,,,,,,,,,,,,,,,,412.0,,,,,1038.0,19.0,0.005,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-27,14252.0,0.0,92.571,284.0,0.0,1.429,35907.023,0.0,233.228,715.52,0.0,3.599,1.17,,,,,,,,,,,,,,,,,,,,,,,375.0,,,,,945.0,15.0,0.004,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-28,14457.0,205.0,96.571,286.0,2.0,1.714,36423.507,516.485,243.306,720.559,5.039,4.319,1.17,,,,,,,,,,,,,,,,,,,,,,,338.0,,,,,852.0,12.0,0.003,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-29,14545.0,88.0,109.143,286.0,0.0,1.714,36645.218,221.71,274.979,720.559,0.0,4.319,1.17,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,758.0,8.0,0.002,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-30,14677.0,132.0,128.0,286.0,0.0,1.714,36977.784,332.566,322.488,720.559,0.0,4.319,1.16,,,,,,,,,,,,,,,,,,104521.0,60578.0,43943.0,,,263.0,26.33,15.26,11.07,,663.0,4.0,0.001,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-07-31,14840.0,163.0,151.286,287.0,1.0,1.857,37388.452,410.668,381.155,723.079,2.519,4.679,1.16,,,,,,,,,,,,,,,,,,106898.0,61803.0,46793.0,,2377.0,533.0,26.93,15.57,11.79,,1343.0,175.0,0.044,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-01,14840.0,0.0,151.286,287.0,0.0,1.857,37388.452,0.0,381.155,723.079,0.0,4.679,1.15,,,,,,,,,,,,,,,,,,,,,,,542.0,,,,,1366.0,175.0,0.044,57.41,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-02,14840.0,0.0,84.0,287.0,0.0,0.429,37388.452,0.0,211.633,723.079,0.0,1.08,1.14,,,,,,,,,,,,,,,,,,,,,,,550.0,,,,,1386.0,175.0,0.044,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-03,15011.0,171.0,108.429,291.0,4.0,1.0,37819.276,430.824,273.179,733.156,10.078,2.519,1.15,,,,,,,,,,,,,,,,,,,,,,,558.0,,,,,1406.0,175.0,0.044,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-04,15124.0,113.0,95.286,292.0,1.0,0.857,38103.972,284.696,240.066,735.676,2.519,2.16,1.15,,,,,,,,,,,,,,,,,,,,,,,566.0,,,,,1426.0,175.0,0.044,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-05,15191.0,67.0,92.286,295.0,3.0,1.286,38272.774,168.802,232.508,743.234,7.558,3.239,1.16,,,,,,,,,,,,,,,,,,,,,,,574.0,,,,,1446.0,175.0,0.044,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-06,15419.0,228.0,106.0,295.0,0.0,1.286,38847.206,574.432,267.06,743.234,0.0,3.239,1.16,,,,,,,,,,,,,,,,,,108596.0,61803.0,46793.0,,,582.0,27.36,15.57,11.79,,1466.0,175.0,0.044,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-07,15419.0,0.0,82.714,295.0,0.0,1.143,38847.206,0.0,208.393,743.234,0.0,2.879,1.16,,,,,,,,,,,,,,,,,,,,,,,331.0,,,,,834.0,50.0,0.013,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-08,15537.0,118.0,99.571,304.0,9.0,2.429,39144.5,297.294,250.864,765.909,22.675,6.119,1.16,,,,,,,,,,,,,,,,,,,,,,,378.0,,,,,952.0,101.0,0.025,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-09,15794.0,257.0,136.286,307.0,3.0,2.857,39791.995,647.495,343.363,773.467,7.558,7.198,1.16,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,27.83,15.84,11.99,,1073.0,151.0,0.038,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-10,15915.0,121.0,129.143,308.0,1.0,2.429,40096.847,304.852,325.367,775.987,2.519,6.119,1.15,,,,,,,,,,,,,,,,,,,,,,,502.0,,,,,1265.0,222.0,0.056,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-11,15915.0,0.0,113.0,308.0,0.0,2.286,40096.847,0.0,284.696,775.987,0.0,5.759,1.15,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,,1459.0,293.0,0.074,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-12,16141.0,226.0,135.714,311.0,3.0,2.286,40666.24,569.393,341.924,783.545,7.558,5.759,1.15,,,,,,,,,,,,,,,,,,,,,,,656.0,,,,,1653.0,364.0,0.092,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-13,16141.0,0.0,103.143,311.0,0.0,2.286,40666.24,0.0,259.862,783.545,0.0,5.759,1.15,,,,,,,,,,,,,,,,,,,,,,,733.0,,,,,1847.0,435.0,0.11,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-14,16141.0,0.0,103.143,311.0,0.0,2.286,40666.24,0.0,259.862,783.545,0.0,5.759,1.16,,,,,,,,,,,,,,,,,,,,,,,762.0,,,,,1920.0,455.0,0.115,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-15,16141.0,0.0,86.286,311.0,0.0,1.0,40666.24,0.0,217.391,783.545,0.0,2.519,1.16,,,,,,,,,,,,,,,,,,,,,,,792.0,,,,,1995.0,476.0,0.12,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-16,16668.0,527.0,124.857,313.0,2.0,0.857,41993.984,1327.744,314.57,788.584,5.039,2.16,1.17,,,,,,,,,,,,,,,,,,,,,,,821.0,,,,,2068.0,496.0,0.125,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-17,16668.0,0.0,107.571,313.0,0.0,0.714,41993.984,0.0,271.019,788.584,0.0,1.8,1.16,,,,,,,,,,,,,,,,,,,,,,,821.0,,,,,2068.0,496.0,0.125,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-18,16668.0,0.0,107.571,313.0,0.0,0.714,41993.984,0.0,271.019,788.584,0.0,1.8,1.15,,,,,,,,,,,,,,,,,,,,,,,821.0,,,,,2068.0,496.0,0.125,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-19,16848.0,180.0,101.0,316.0,3.0,0.714,42447.482,453.499,254.463,796.142,7.558,1.8,1.15,,,,,,,,,,,,,,,,,,,,,,,821.0,,,,,2068.0,496.0,0.125,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-20,16962.0,114.0,117.286,330.0,14.0,2.714,42734.698,287.216,295.494,831.414,35.272,6.838,1.14,,,,,,,,,,,,,,,,,,119473.0,68323.0,51150.0,,,821.0,30.1,17.21,12.89,,2068.0,496.0,0.125,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-21,16962.0,0.0,117.286,330.0,0.0,2.714,42734.698,0.0,295.494,831.414,0.0,6.838,1.14,,,,,,,,,,,,,,,,,,,,,,,1385.0,,,,,3489.0,811.0,0.204,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-22,16962.0,0.0,117.286,330.0,0.0,2.714,42734.698,0.0,295.494,831.414,0.0,6.838,1.14,,,,,,,,,,,,,,,,,,129017.0,73726.0,55291.0,,,1950.0,32.51,18.57,13.93,,4913.0,1126.0,0.284,55.56,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-23,17386.0,424.0,102.571,338.0,8.0,3.571,43802.94,1068.241,258.422,851.57,20.155,8.998,1.14,,,,,,,,,,,,,,,,,,,,,,,2254.0,,,,,5679.0,1490.0,0.375,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-24,17545.0,159.0,125.286,338.0,0.0,3.571,44203.53,400.591,315.65,851.57,0.0,8.998,1.13,,,,,,,,,,,,,,,,,,,,,,,2559.0,,,,,6447.0,1853.0,0.467,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-25,17615.0,70.0,135.286,343.0,5.0,4.286,44379.891,176.361,340.844,864.167,12.597,10.798,1.12,,,,,,,,,,,,,,,,,,,,,,,2864.0,,,,,7216.0,2217.0,0.559,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-26,17717.0,102.0,124.143,343.0,0.0,3.857,44636.873,256.983,312.77,864.167,0.0,9.718,1.11,,,,,,,,,,,,,,,,,,,,,,,3168.0,,,,,7982.0,2580.0,0.65,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-27,17940.0,223.0,139.714,354.0,11.0,3.429,45198.708,561.835,352.001,891.881,27.714,8.638,1.1,,,,,,,,,,,,,,,,,,,,,,,3473.0,,,,,8750.0,2943.0,0.741,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-28,17940.0,0.0,139.714,354.0,0.0,3.429,45198.708,0.0,352.001,891.881,0.0,8.638,1.09,,,,,,,,,,,,,,,,,,146738.0,91967.0,57593.0,,,3213.0,36.97,23.17,14.51,,8095.0,2992.0,0.754,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-29,17940.0,0.0,139.714,354.0,0.0,3.429,45198.708,0.0,352.001,891.881,0.0,8.638,1.09,,,,,,,,,,,,,,,,,,,,,,,2835.0,,,,,7143.0,2887.0,0.727,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-30,18139.0,199.0,107.571,354.0,0.0,2.286,45700.076,501.368,271.019,891.881,0.0,5.759,1.08,,,,,,,,,,,,,,,,,,,,,,,2717.0,,,,,6845.0,2734.0,0.689,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-08-31,18139.0,0.0,84.857,354.0,0.0,2.286,45700.076,0.0,213.792,891.881,0.0,5.759,1.07,,,,,,,,,,,,,,,,,,,,,,,2598.0,,,,,6545.0,2581.0,0.65,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-01,18139.0,0.0,74.857,381.0,27.0,5.429,45700.076,0.0,188.598,959.906,68.025,13.677,1.08,,,,,,,,,,,,,,,,,,,,,,,2480.0,,,,,6248.0,2428.0,0.612,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-02,18576.0,437.0,122.714,412.0,31.0,9.857,46801.07,1100.994,309.171,1038.008,78.103,24.834,1.08,,,,,,,,,,,,,,,,,,,,,,,2362.0,,,,,5951.0,2275.0,0.573,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-03,18694.0,118.0,107.714,412.0,0.0,8.286,47098.364,297.294,271.379,1038.008,0.0,20.875,1.07,,,,,,,,,,,,,,,,,,,,,,,2243.0,,,,,5651.0,2122.0,0.535,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-04,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,1.06,,,,,,,,,,,,,,,,,,161613.0,105753.0,59002.0,,,2125.0,40.72,26.64,14.87,,5354.0,1969.0,0.496,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-05,18694.0,0.0,107.714,412.0,0.0,8.286,47098.364,0.0,271.379,1038.008,0.0,20.875,1.05,,,,,,,,,,,,,,,,,,,,,,,2096.0,,,,,5281.0,1749.0,0.441,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-06,18853.0,159.0,102.0,439.0,27.0,12.143,47498.954,400.591,256.983,1106.033,68.025,30.593,1.04,,,,,,,,,,,,,,,,,,,,,,,2066.0,,,,,5205.0,1529.0,0.385,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-07,19035.0,182.0,128.0,453.0,14.0,14.143,47957.492,458.538,322.488,1141.305,35.272,35.632,1.04,,,,,,,,,,,,,,,,,,,,,,,2037.0,,,,,5132.0,1309.0,0.33,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-08,19035.0,0.0,128.0,453.0,0.0,10.286,47957.492,0.0,322.488,1141.305,0.0,25.914,1.03,,,,,,,,,,,,,,,,,,,,,,,2008.0,,,,,5059.0,1089.0,0.274,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHS,North America,Bahamas,2021-09-09,19139.0,104.0,80.429,453.0,0.0,5.857,48219.514,262.021,202.635,1141.305,0.0,14.757,1.03,,,,,,,,,,,,,,,,,,,,,,,1978.0,,,,,4983.0,869.0,0.219,52.31,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
